NAME|CAT|LINK
Lẩu Manwah|Cơ sở Thái Hà|https://manwah.com.vn/buffet
Lẩu Thái KohYam|Cơ sở Thái Hà|https://kohyam.vn/blogs/menu
Lẩu bò Tân Cương|Cơ sở Yên Lãng|"https://www.google.com/maps/place/L%E1%BA%A9u+b%C3%B2+T%C3%A2n+C%C6%B0%C6%A1ng/@21.0126365,105.8173602,17z/data=!4m16!1m9!3m8!1s0x3135ab6eb63ca509:0x1092542b3c56f2a!2zTOG6qXUgYsOyIFTDom4gQ8awxqFuZw!8m2!3d21.0126365!4d105.8173602!9m1!1b1!16s%2Fg%2F11thjyq833!3m5!1s0x3135ab6eb63ca509:0x1092542b3c56f2a!8m2!3d21.0126365!4d105.8173602!16s%2Fg%2F11thjyq833?authuser=0&hl=vi&entry=ttu"""
Haidilao|Cơ sở Vincom Nguyễn Chí Thanh|https://haidilaovietnam.com/menu-haidilao/
Cháo thỏ|Cơ sở 57A Huỳnh Thúc Kháng|https://maps.app.goo.gl/AuiV7M12yEDovnnM8
